河南省许昌市长葛市,"{'local_addr': '河南省许昌市长葛市', 'province': '河南省', 'city': '许昌市', 'district': '长葛市'}","['卓越', '小区', '香格里拉', '长葛市', '许昌市', '和尚桥镇']","['许昌市', '长葛市', '和尚桥镇', '卓越', '香格里拉', '小区']","[['许昌市', '长葛市', '和尚桥镇', '卓越', '香格里拉', '小区']]"
江苏省常州市金坛区,"{'local_addr': '江苏省常州市金坛区', 'province': '江苏省', 'city': '常州市', 'district': '金坛区'}","['号', '金坛区', '司马坊步行街', '建材厂', '司马坊商业步行街', '131', '刘家塘小区', '常州市', '金沙', '国际', '司马坊电脑城', '司马坊', '情绪', '金城镇', '金坛市', '司马坊商务公寓', '影城', '公寓', '中大', '主城区', '茶']","['常州市', '金坛区', '金城镇', '金沙', '影城', '131', '号', '情绪', '茶', '常州市', '金坛市', '主城区', '刘家塘小区', '常州市', '金坛市', '主城区', '司马坊商业步行街', '常州市', '金坛市', '主城区', '司马坊步行街', '常州市', '金坛市', '主城区', '司马坊电脑城', '常州市', '金坛市', '主城区', '金沙', '影城', '131', '号', '情绪', '茶', '常州市', '金坛市', '金城镇', '中大', '国际', '建材厂', '常州市', '金坛市', '金城镇', '司马坊', '公寓', '常州市', '金坛市', '金城镇', '司马坊商务公寓', '常州市', '金坛市', '金城镇', '司马坊步行街', '常州市', '金坛市', '金城镇', '金沙', '影城', '131', '号', '情绪', '茶']","[['常州市', '金坛区', '金城镇', '金沙', '影城', '131', '号', '情绪', '茶'], ['常州市', '金坛市', '主城区', '刘家塘小区'], ['常州市', '金坛市', '主城区', '司马坊商业步行街'], ['常州市', '金坛市', '主城区', '司马坊步行街'], ['常州市', '金坛市', '主城区', '司马坊电脑城'], ['常州市', '金坛市', '主城区', '金沙', '影城', '131', '号', '情绪', '茶'], ['常州市', '金坛市', '金城镇', '中大', '国际', '建材厂'], ['常州市', '金坛市', '金城镇', '司马坊', '公寓'], ['常州市', '金坛市', '金城镇', '司马坊商务公寓'], ['常州市', '金坛市', '金城镇', '司马坊步行街'], ['常州市', '金坛市', '金城镇', '金沙', '影城', '131', '号', '情绪', '茶']]"
江苏省扬州市高邮市,"{'local_addr': '江苏省扬州市高邮市', 'province': '江苏省', 'city': '扬州市', 'district': '高邮市'}","[')', '通湖路215号', '店', '-', '通湖', '(', '路', '楼', '7648', '高邮市', '扬州市', '二']","['扬州市', '高邮市', '通湖', '路', '店', '通湖路215号', '(', '二', '楼', ')', '-', '7648']","[['扬州市', '高邮市', '通湖', '路', '店', '通湖路215号', '(', '二', '楼', ')', '-', '7648']]"
内蒙古自治区呼伦贝尔市海拉尔区,"{'local_addr': '内蒙古自治区呼伦贝尔市海拉尔区', 'province': '内蒙古自治区', 'city': '呼伦贝尔市', 'district': '海拉尔区'}","['呼伦贝尔市', '海拉尔区', '度假', '会馆', '1345', '正阳街道', '温泉']","['呼伦贝尔市', '海拉尔区', '正阳街道', '1345', '温泉', '度假', '会馆']","[['呼伦贝尔市', '海拉尔区', '正阳街道', '1345', '温泉', '度假', '会馆']]"
湖北省武汉市江夏区,"{'local_addr': '湖北省武汉市江夏区', 'province': '湖北省', 'city': '武汉市', 'district': '江夏区'}","['栋', 'C区', '301', '懂', '佛祖岭社区', '佛祖岭C区1号楼', '当代卡梅尔小镇', '流芳街道', '一', '1', '单元', '武汉市', 'c区', '2', '街道', '江夏区', '佛祖岭']","['武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区', '武汉市', '江夏区', '流芳街道', '佛祖岭C区1号楼', '2', '单元', '301', '武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区', '1', '栋', '武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区', '1', '栋', '301', '武汉市', '江夏区', '流芳街道', '佛祖岭', 'c区', '1', '懂', '武汉市', '江夏区', '流芳街道', '佛祖岭社区', 'c区', '武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区', '武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭C区1号楼', '武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区', '1', '栋', '武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区', '一', '栋', '武汉市', '江夏区', '流芳街道', '当代卡梅尔小镇']","[['武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区'], ['武汉市', '江夏区', '流芳街道', '佛祖岭C区1号楼', '2', '单元', '301'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区', '1', '栋'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', 'C区', '1', '栋', '301'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', 'c区', '1', '懂'], ['武汉市', '江夏区', '流芳街道', '佛祖岭社区', 'c区'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭C区1号楼'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区', '1', '栋'], ['武汉市', '江夏区', '流芳街道', '佛祖岭', '街道', '佛祖岭', 'C区', '一', '栋'], ['武汉市', '江夏区', '流芳街道', '当代卡梅尔小镇']]"
云南省昆明市西山区,"{'local_addr': '云南省昆明市西山区', 'province': '云南省', 'city': '昆明市', 'district': '西山区'}","['1101', '西山区', 'a', '昆明市', '-', '全区', '云纺东南亚商城', '座']","['昆明市', '西山区', '全区', '云纺东南亚商城', '-', 'a', '座', '1101']","[['昆明市', '西山区', '全区', '云纺东南亚商城', '-', 'a', '座', '1101']]"
北京市北京市海淀区,"{'local_addr': '北京市北京市海淀区', 'province': '北京市', 'city': '北京市', 'district': '海淀区'}","['金隅山墅', '运和', '海淀区', '海淀', '小区', '到', 'B座', 'D2011', '2层', '向阳', '五', '郑学', '）', '地下', '幸福公寓', '211', '鼎好', '中国航天科工', '街道', '西城区', '四', '17080037767', '志新路', '(', '和', '7164', '单元', '4', '送货', '北京', '离退休', '回民公墓', '厂', '2', '管理', '803', '村山路', 'B2', '二', '层', '拓明科技', '大厦', '户', '快递站', '办公室', '二三', '号', '西三旗', '四海', '隅瑞', '服务台', '北京市', '-', '1', '田', '西北旺回民公墓', '全境', '东城区', '公寓', '新龙', '205室', '海淀金', '35', '2204', '11', '三院', '桥东', '爱神鲜花速递', '家', '二里庄', '西北旺', '亭子', '全区', '打', '青龙桥', '环', '西四环北路117号', '7', '园', '万', 'B座687', '3', '总', '楼', '8', '广场', '124', '（', '四季', '112', '五环金', '九']","['北京市', '东城区', '全境', '爱神鲜花速递', '北京市', '海淀区', '全区', '中国航天科工', '三院', '二三', '九', '厂', '-', '离退休', '管理', '办公室', '北京市', '海淀区', '全区', '四', '环', '到', '五', '环', '金隅山墅', '7', '号', '楼', '4', '单元', 'D2011', '户', '北京市', '海淀区', '全区', '回民公墓', '向阳', '公寓', '2', '-', '3', '11', '北京市', '海淀区', '全区', '海淀区', '西北旺', '四海', '公寓', '北京市', '海淀区', '全区', '海淀', '街道', '鼎好', '大厦', 'B2', '（', '送货', '打', '17080037767', '）', '北京市', '海淀区', '全区', '海淀', '街道', '鼎好', '大厦', '地下', '2层', '2204', '郑学', '家', '北京市', '海淀区', '全区', '田', '村山路', '四', '环', '到', '五环金', '隅瑞', '和', '园', '小区', '8', '-', '1', '-', '803', '北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座', '北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座', '11', '-', '124', '号', '北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座687', '号', '北京市', '海淀区', '全区', '西北旺', '幸福公寓', '3', '-', '211', '北京市', '海淀区', '全区', '西北旺回民公墓', '幸福公寓', '7', '单元', '205室', '北京市', '海淀区', '全区', '运和', '广场', '112', '号', '北京市', '海淀区', '全区', '青龙桥', '街道', '北京市', '海淀区', '志新路', '二里庄', '35', '号', '万', '和', '大厦', '4', '层', '拓明科技', '北京市', '海淀区', '北京', '海淀金', '四季', '快递站', '海淀区', '西四环北路117号', '(', '二', '楼', '总', '服务台', '）', '-', '7164', '北京市', '西城区', '全境', '亭子']","[['北京市', '东城区', '全境', '爱神鲜花速递'], ['北京市', '海淀区', '全区', '中国航天科工', '三院', '二三', '九', '厂', '-', '离退休', '管理', '办公室'], ['北京市', '海淀区', '全区', '四', '环', '到', '五', '环', '金隅山墅', '7', '号', '楼', '4', '单元', 'D2011', '户'], ['北京市', '海淀区', '全区', '回民公墓', '向阳', '公寓', '2', '-', '3', '11'], ['北京市', '海淀区', '全区', '海淀区', '西北旺', '四海', '公寓'], ['北京市', '海淀区', '全区', '海淀', '街道', '鼎好', '大厦', 'B2', '（', '送货', '打', '17080037767', '）'], ['北京市', '海淀区', '全区', '海淀', '街道', '鼎好', '大厦', '地下', '2层', '2204', '郑学', '家'], ['北京市', '海淀区', '全区', '田', '村山路', '四', '环', '到', '五环金', '隅瑞', '和', '园', '小区', '8', '-', '1', '-', '803'], ['北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座'], ['北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座', '11', '-', '124', '号'], ['北京市', '海淀区', '全区', '西三旗', '西三旗', '桥东', '新龙', '大厦', 'B座687', '号'], ['北京市', '海淀区', '全区', '西北旺', '幸福公寓', '3', '-', '211'], ['北京市', '海淀区', '全区', '西北旺回民公墓', '幸福公寓', '7', '单元', '205室'], ['北京市', '海淀区', '全区', '运和', '广场', '112', '号'], ['北京市', '海淀区', '全区', '青龙桥', '街道', '北京市', '海淀区', '志新路', '二里庄', '35', '号', '万', '和', '大厦', '4', '层', '拓明科技'], ['北京市', '海淀区', '北京', '海淀金', '四季', '快递站', '海淀区', '西四环北路117号', '(', '二', '楼', '总', '服务台', '）', '-', '7164'], ['北京市', '西城区', '全境', '亭子']]"
山东省菏泽市曹县,"{'local_addr': '山东省菏泽市曹县', 'province': '山东省', 'city': '菏泽市', 'district': '曹县'}","['提', '东明', ')', '自', '菏泽', '安才楼镇', '(', '火车站', '顺丰速运', '菏泽市', '营业点', '催', '曹县', '县城']","['菏泽市', '曹县', '县城', '顺丰速运', '(', '菏泽', '东明', '火车站', '营业点', ')', '自', '提', '菏泽市', '曹县', '安才楼镇', '催', '催']","[['菏泽市', '曹县', '县城', '顺丰速运', '(', '菏泽', '东明', '火车站', '营业点', ')', '自', '提'], ['菏泽市', '曹县', '安才楼镇', '催', '催']]"
江西省新余市渝水区,"{'local_addr': '江西省新余市渝水区', 'province': '江西省', 'city': '新余市', 'district': '渝水区'}","['897', '号', '城北街道', '新余市', '渝水区']","['新余市', '渝水区', '城北街道', '897', '号']","[['新余市', '渝水区', '城北街道', '897', '号']]"
云南省大理白族自治州宾川县,"{'local_addr': '云南省大理白族自治州宾川县', 'province': '云南省', 'city': '大理白族自治州', 'district': '宾川县'}","['云南省', '镇毗村', '35', '主城区', '号', '大理市', '宾居', '村委会', '上毗村', '宾川县', '宾居镇', '大理州']","['大理州', '大理市', '主城区', '宾居镇', '云南省', '大理市', '宾川县', '宾居', '镇毗村', '村委会', '上毗村', '35', '号']","[['大理州', '大理市', '主城区', '宾居镇', '云南省', '大理市', '宾川县', '宾居', '镇毗村', '村委会', '上毗村', '35', '号']]"
